SEQID,AGEG5LFS,GENDER_R,U01b000A,AS_Numeric_Encoding,U01b000S,U01b000T,PVLIT1,PVNUM1
1186,20-24,Male,107,"12,1,14,1,12,15,16,1,2,6,10,1,7,11,8,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,1,2,1,2,4,1,5,3,1,2,1,2,6,1,2,1,2,12,1,3,2,12,1,3,2,12,1,3,1,6,10,1,21,1,6,10,1,13,1,6,10,1,21,1,2,4,2,1,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,15,2,9",0,295572,269.41838,255.05931
1188,20-24,Female,93,"1,6,10,1,7,11,8,13,1,12,1,6,10,1,7,11,8,13,2,4,2,1,5,3,2,1,6,1,6,1,6,4,1,5,3,1,6,10,1,21,1,6,10,1,21,1,6,10,1,7,11,8,13,1,6,10,1,7,11,8,7,8,13,1,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",0,321367,317.97593,291.39991
1192,60-65,Male,37,"2,12,14,2,1,15,16,12,20,1,20,1,9,22,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",0,369852,285.83435,293.38303
1196,20-24,Female,91,"2,1,2,4,2,1,5,3,2,4,2,1,5,3,2,1,6,1,6,10,1,7,11,8,13,1,6,10,1,21,6,10,7,29,8,1,7,29,8,13,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,1,2,1,9",0,239728,324.82935,326.4213
1197,55-59,Female,28,"6,10,17,7,11,8,14,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,118004,353.40575,335.66971
1203,40-44,Male,30,"2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,4,1,5,3,1,2,4,1,5,3,1,4,2,4,1,5,3,1,9",0,97627,255.90293,237.44215
1212,55-59,Female,28,"2,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,152637,232.17867,192.58157
1214,45-49,Female,38,"1,6,10,1,7,11,8,13,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,133535,330.5864,292.62551
1218,20-24,Male,34,"6,10,1,7,11,8,13,2,4,2,1,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,152875,327.94192,341.65603
1220,16-19,Male,40,"1,6,10,1,7,11,8,13,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,9",1,116318,308.35921,254.4037
1221,25-29,Female,35,"12,14,12,6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,167072,272.62493,247.29969
1224,60-65,Male,30,"15,16,6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,143351,376.08311,364.59697
1226,25-29,Male,7,"6,10,7,11,8,1,13,9",0,106928,227.88878,223.14897
1237,25-29,Male,68,"1,6,10,7,11,8,1,13,1,2,4,2,1,5,3,2,1,12,1,6,10,1,7,11,8,13,2,4,2,1,5,3,2,4,2,1,5,3,1,2,4,2,1,5,3,4,1,5,3,1,2,4,2,1,2,4,1,5,3,2,4,1,5,3,1,9",1,277485,320.91967,298.46012
1239,60-65,Female,35,"1,2,1,12,1,6,27,6,10,1,7,11,8,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,9",1,263086,338.25478,310.20303
1240,35-39,Female,41,"1,6,1,20,18,6,1,6,10,7,11,8,14,1,13,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,235862,322.92102,294.93588
1243,60-65,Male,0,9,0,54966,234.01745,249.16004
1246,16-19,Male,29,"6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,9",1,133015,320.15358,288.41854
1252,50-54,Female,41,"2,6,10,1,14,1,14,7,11,8,13,2,1,2,1,6,12,2,1,12,1,2,1,2,1,9",0,211693,244.26273,264.09076
1253,45-49,Female,24,"2,1,4,2,1,5,3,4,1,5,3,4,1,5,3,4,2,1,5,3,4,1,5,3,1,9",0,77902,294.50364,243.66687
1257,50-54,Female,13,"2,1,2,6,2,12,1,3,9",0,112919,280.41961,264.68674
1258,40-44,Male,25,"1,15,1,16,1,15,16,2,1,15,1,16,15,16,1,2,12,18,2,15,9",0,122659,232.2386,201.25052
1262,35-39,Male,11,"2,1,2,12,14,9",0,109662,292.09002,257.28764
1263,55-59,Female,1,"2,9",0,167892,225.47461,236.03653
1265,50-54,Female,8,"6,10,7,11,8,14,1,13,9",0,59758,307.50209,292.08381
1267,30-34,Female,0,9,0,18576,185.90294,105.41987
1268,45-49,Female,44,"1,6,10,1,7,11,8,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,9",0,131509,351.37579,307.3604
1269,25-29,Male,66,"1,6,1,6,10,17,1,17,7,11,8,14,1,13,1,2,17,2,1,2,4,1,5,3,2,4,1,5,3,2,1,2,1,2,4,1,5,3,1,2,17,2,17,9",1,209846,370.93698,341.33827
1286,20-24,Male,32,"1,12,6,1,2,1,4,2,9",0,85189,264.16406,259.24652
1288,16-19,Male,42,"2,1,4,2,1,6,10,1,7,11,8,13,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,166023,285.88007,242.00518
1289,40-44,Male,38,"1,12,1,15,16,6,10,1,14,1,6,10,7,11,8,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,150866,229.1801,224.04901
1291,60-65,Male,10,"2,1,9",0,93092,304.3492,305.50517
1294,25-29,Female,32,"6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,85909,349.6567,288.44932
1303,20-24,Male,0,9,0,10133,267.62354,250.05295
1304,16-19,Male,56,"2,4,2,1,6,10,7,11,8,14,1,13,1,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,1,2,4,2,1,5,3,1,2,4,1,5,3,9",1,231220,311.22181,289.76357
1313,16-19,Male,67,"12,14,6,27,1,17,1,12,6,27,1,12,2,12,1,12,7,8,7,8,2,4,2,1,5,3,4,2,1,4,2,1,5,3,2,4,2,1,5,3,2,12,7,11,8,14,4,1,5,3,2,4,1,5,3,9",0,236152,291.45824,242.15211
1315,16-19,Female,53,"1,6,10,7,11,8,14,1,13,2,1,6,10,7,11,8,13,2,4,2,1,5,3,2,4,1,5,3,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,6,1,9",1,128378,329.23818,313.63282
1316,60-65,Male,13,"1,2,1,9",0,109573,256.30118,244.01104
1320,40-44,Female,0,9,0,18429,256.26673,211.85688
1327,55-59,Female,18,"12,14,4,1,5,3,2,4,2,4,1,5,3,2,4,1,5,3,9",0,96275,317.73256,300.95208
1328,16-19,Male,0,9,0,40030,155.85481,126.68498
1329,60-65,Female,98,"12,32,12,2,4,2,1,5,3,2,12,7,11,28,24,23,17,8,7,11,8,7,11,28,24,23,17,8,18,7,8,18,7,8,9,7,8,22,12,7,11,8,7,8,12,7,8,12,19,7,8,7,8,7,8,12,2,14,2,6,2,4,2,1,2,6,2,12,18,25,2,12,25,2,20,4,1,5,3,4,1,5,3,4,1,5,3,9",0,690504,244.69325,229.66753
1330,60-65,Male,54,"6,10,17,10,17,7,11,8,15,16,15,16,6,26,31,7,8,1,6,27,17,1,13,2,4,1,5,3,4,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,975992,286.05729,291.25408
1333,55-59,Female,0,"9,22,9",0,33589,246.50006,254.62761
1339,20-24,Female,49,"6,10,7,11,8,1,13,2,4,2,1,5,3,2,4,2,1,4,1,5,3,2,4,1,5,3,2,4,2,1,4,1,5,3,2,4,1,5,3,9",1,102101,311.1497,263.27369
1351,50-54,Female,16,"2,12,4,1,5,3,1,2,4,1,5,3,1,9",0,82220,307.43568,268.224
1352,60-65,Male,35,"2,4,2,4,2,12,14,12,19,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,228198,311.15204,324.85962
1365,35-39,Female,53,"2,12,6,10,7,8,7,11,8,17,7,11,8,14,1,13,2,4,2,1,5,3,2,6,10,7,11,8,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,4,1,5,3,9",0,129640,243.42719,216.69587
1369,55-59,Female,33,"1,6,10,7,11,8,14,1,13,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,108569,339.3079,317.75222
1377,40-44,Male,28,"1,2,1,4,1,5,3,2,1,2,1,2,1,2,1,9",0,117318,243.62636,236.006
1378,50-54,Female,8,"6,10,7,11,8,14,1,13,9",0,69789,241.14547,244.0637
1386,30-34,Female,4,"1,9",0,29827,191.78507,102.68256
1389,40-44,Male,5,"15,16,15,16,1,9",0,45039,220.77026,223.90617
1399,60-65,Female,30,"2,6,10,7,11,8,2,17,7,11,8,1,13,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,159602,275.69642,299.87561
1410,40-44,Female,39,"1,6,26,14,1,6,10,1,7,11,8,13,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,149973,299.48929,247.35707
1421,55-59,Female,54,"2,1,2,12,6,10,7,11,8,14,15,14,1,13,2,1,2,1,2,1,2,1,6,26,6,1,9",0,310788,278.12441,268.36085
1432,25-29,Male,62,"1,2,1,15,1,15,1,16,6,10,7,8,14,1,16,1,6,10,1,7,11,8,1,13,1,2,4,2,1,5,3,2,1,2,1,2,4,2,1,5,3,2,4,1,5,3,9",1,175653,299.24566,306.25195
1434,16-19,Female,91,"1,6,10,1,7,11,8,13,6,10,7,11,8,1,13,2,4,2,1,5,3,2,4,1,5,3,1,2,4,1,5,3,1,2,4,2,1,5,3,2,1,2,6,10,7,11,8,13,2,4,1,5,3,1,2,4,2,1,2,4,1,5,3,2,4,1,5,3,1,9,22,6,27,20,9",0,341288,317.24317,278.56835
1435,40-44,Female,76,"12,14,12,7,8,7,11,8,18,7,8,6,7,8,10,7,8,10,25,2,12,7,11,8,6,7,8,10,7,11,8,6,7,8,10,25,2,6,10,7,11,8,7,11,8,7,11,8,6,7,8,10,25,2,6,10,7,11,8,6,7,8,10,25,2,6,10,7,11,8,7,11,8,6,7,8,10,25,9",0,317556,213.213,201.34692
1440,16-19,Male,40,"6,10,7,11,8,1,7,8,13,2,4,2,1,5,3,2,6,10,7,11,8,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,188607,317.65386,300.61945
1441,35-39,Female,29,"2,1,6,10,7,11,8,14,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,177299,260.44868,257.50548
1445,55-59,Female,12,"12,1,3,4,2,12,3,2,12,3,9",0,166622,217.97204,178.28824
1450,60-65,Male,54,"6,10,1,14,7,11,8,1,13,2,4,1,5,3,2,1,2,4,1,5,3,2,4,1,5,3,2,4,2,1,4,1,5,3,1,2,4,1,5,3,2,1,2,9",1,213200,313.97155,266.3227
1457,35-39,Male,1,"2,9",0,81927,276.5268,212.08209
1465,55-59,Male,5,"15,16,4,1,5,3,9",0,68914,284.56203,288.6729
1474,55-59,Male,57,"1,6,10,7,11,8,7,11,8,14,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,9",1,254408,320.58674,323.5934
1475,40-44,Female,10,"1,4,2,1,5,3,1,4,1,9",0,61898,284.59921,282.01282
1487,16-19,Female,30,"2,12,6,10,7,11,8,14,1,13,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,9",1,172632,291.83274,296.82335
1491,30-34,Male,38,"6,10,7,11,8,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,134795,277.96564,297.57972
1494,16-19,Male,34,"1,2,6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,115929,300.66417,300.5193
1495,25-29,Female,0,9,0,12813,231.39745,194.29408
1506,50-54,Male,30,"6,10,17,7,11,8,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,129172,269.62315,257.42587
1508,60-65,Male,16,"2,1,12,19,1,9,22,9",0,112418,252.818,203.97843
1511,50-54,Female,5,"1,20,9",0,58132,307.63509,297.11366
1512,60-65,Female,37,"1,6,10,7,11,8,14,1,15,1,13,1,16,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,114679,280.02643,265.10565
1516,50-54,Female,77,"1,2,6,27,1,12,19,7,8,7,8,2,1,2,1,6,10,7,11,8,14,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,9",1,380333,306.07533,266.6581
1517,25-29,Male,45,"4,2,1,12,2,12,6,10,7,11,8,14,1,13,1,6,10,7,11,8,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",0,281708,273.73384,306.75395
1519,35-39,Female,98,"6,2,6,10,1,7,11,8,13,2,4,2,1,2,4,2,1,5,3,1,2,4,1,5,3,1,2,4,1,4,1,5,3,1,4,1,4,1,5,3,1,2,4,1,5,3,9",0,370986,276.36292,245.42336
1534,35-39,Female,26,"9,22,4,1,5,3,2,4,1,5,3,2,4,1,5,3,4,1,5,3,2,4,1,5,3,1,9",0,88171,205.67788,206.87382
1538,55-59,Male,28,"6,10,1,14,6,10,7,11,8,14,1,13,2,4,2,1,5,3,1,2,4,1,5,3,1,9",0,127438,244.9204,249.11675
1541,20-24,Female,48,"1,6,10,7,11,8,14,1,13,4,2,1,5,3,2,4,1,5,3,1,2,1,2,4,1,5,3,1,2,1,4,1,5,3,4,1,5,3,9",1,125359,237.24786,176.2118
1545,60-65,Female,50,"2,1,12,6,10,7,11,8,14,1,15,1,13,1,6,10,7,29,8,1,17,14,1,16,14,2,1,2,12,1,3,2,12,1,3,2,12,1,3,9",1,189772,286.51007,272.31888
1546,55-59,Female,0,9,0,11423,268.46067,236.56158
1547,50-54,Female,1,"18,9",0,20006,285.09456,282.24952
1548,16-19,Male,38,"6,10,7,11,8,14,1,13,2,4,2,1,5,3,1,2,4,2,1,5,3,2,4,1,5,3,1,2,9",1,119318,268.88032,221.6867
1549,45-49,Male,0,9,0,7560,248.26448,235.43112
1555,40-44,Female,25,"1,6,10,7,11,8,14,1,13,18,6,1,12,20,9",0,116158,274.36122,278.09013
1560,25-29,Female,0,9,0,54045,208.25076,176.01495
1562,30-34,Male,48,"6,1,2,1,6,10,17,7,11,8,14,1,13,6,10,7,11,8,13,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,178845,324.64056,353.66717
1583,35-39,Female,33,"12,14,6,10,1,7,11,8,13,2,4,1,5,3,1,2,4,1,5,3,2,4,1,5,3,1,9",1,153119,297.62459,258.62325
1587,35-39,Female,30,"2,1,6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,2,1,2,4,2,1,5,3,2,4,1,5,3,9",1,122699,284.99551,279.39259
1591,45-49,Female,0,9,0,44543,238.21991,210.69916
1597,16-19,Male,60,"2,6,10,7,8,14,6,10,7,8,2,7,11,8,14,1,13,1,6,10,1,14,1,21,6,10,1,7,11,8,13,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,9",0,281865,316.50493,280.26763
1600,30-34,Male,13,"15,16,15,16,12,20,9,22,6,1,9",0,148641,239.84381,208.71704
1604,60-65,Male,31,"1,2,4,1,5,3,1,12,1,2,6,10,7,11,8,14,1,13,2,4,1,5,3,2,4,1,5,3,1,9",0,189253,330.3552,293.95156
1613,40-44,Female,27,"6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,89740,310.32532,259.14513
1614,40-44,Male,61,"1,15,1,16,2,1,15,16,2,12,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,6,10,1,7,11,8,13,1,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,4,1,5,3,9",0,626260,236.38143,189.257
1620,35-39,Male,57,"2,1,6,10,7,11,8,14,17,14,1,13,4,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,1,9",1,169596,307.74757,322.43433
1626,16-19,Female,37,"6,10,7,8,7,11,8,14,1,13,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,108832,299.53993,267.81649
1633,30-34,Male,32,"1,2,4,2,1,5,3,1,2,4,1,5,3,1,2,4,1,5,3,1,9",0,154031,233.52969,234.9698
1645,20-24,Male,4,"2,12,14,12,9",0,48630,207.22951,224.53636
1647,35-39,Male,101,"2,12,1,14,2,1,12,1,12,19,6,10,1,7,11,8,13,2,4,2,1,5,3,2,1,12,1,4,1,5,3,6,10,1,21,6,10,1,13,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,244697,338.42367,336.99565
1650,40-44,Female,16,"2,18,6,10,7,11,8,18,7,8,25,9",0,91122,282.63262,283.9195
1652,16-19,Male,51,"2,12,15,16,15,16,14,6,10,7,11,8,14,1,13,2,12,1,3,2,12,1,3,2,6,10,7,11,8,7,8,13,2,12,1,3,2,12,1,3,2,12,1,3,9",0,136067,287.78933,235.31215
1654,20-24,Male,42,"4,2,1,5,3,1,2,4,2,1,5,3,1,2,4,1,5,3,1,2,4,2,1,5,3,1,2,4,2,1,5,3,1,2,4,1,5,3,1,9",0,158307,271.15307,210.99632
1655,60-65,Male,20,"1,6,10,1,7,11,8,13,4,1,5,3,9",0,117556,312.99565,291.99353
1657,45-49,Female,6,"1,9",0,110267,233.08859,234.86388
1661,16-19,Female,47,"1,18,1,2,12,14,6,10,1,7,11,8,13,1,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,4,1,5,3,2,4,1,5,3,1,9",1,204057,299.53671,243.36334
1664,25-29,Male,134,"1,6,10,1,7,11,8,13,1,15,1,16,1,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,1,2,4,2,1,4,1,5,3,1,2,4,2,1,5,3,4,1,5,3,1,17,1,6,10,1,7,11,8,7,8,13,1,2,17,2,17,2,4,1,5,3,4,1,5,3,4,1,5,3,1,6,10,1,21,1,9",0,237510,297.45515,291.79582
1668,55-59,Male,22,"4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,63512,208.34361,178.69636
1673,40-44,Female,0,9,0,9523,267.15981,214.2902
1694,50-54,Male,39,"1,2,12,14,4,1,5,3,2,4,1,5,3,2,6,10,1,7,11,8,13,1,4,2,1,5,3,4,1,5,3,1,2,4,2,1,5,3,2,9",1,312946,283.46124,305.87288
1699,55-59,Male,80,"2,1,18,1,20,12,15,16,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,9",0,287402,225.9453,239.38682
1703,60-65,Female,3,"1,9",0,34105,194.31154,150.79732
1704,35-39,Female,30,"6,10,1,7,11,8,13,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,124312,329.19169,311.84653
1707,35-39,Male,60,"2,4,1,5,3,2,6,10,7,11,8,14,1,13,6,10,7,11,8,1,13,1,2,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,1,2,4,1,5,3,1,6,1,9",0,224696,323.03661,270.96458
1709,60-65,Female,8,"4,2,1,9,22,1,9",0,74369,286.96525,261.47107
1711,20-24,Female,61,"1,6,10,1,7,11,8,13,6,10,1,7,8,14,2,4,2,1,5,3,2,4,2,1,5,3,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,117370,253.27212,275.67852
1713,25-29,Male,44,"2,18,2,1,6,10,7,8,7,11,8,14,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,4,1,5,3,4,1,5,3,1,2,9",1,132262,279.03453,252.17221
1715,40-44,Male,2,"1,9,22,9",0,61697,234.60831,197.66955
1716,20-24,Female,32,"6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,107496,263.3962,241.69324
1717,25-29,Female,44,"6,10,7,11,8,14,1,7,8,15,1,16,7,8,13,1,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,101729,364.90829,321.62137
1718,60-65,Female,0,9,0,15033,229.77421,196.4803
1730,30-34,Female,21,"2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,9",0,124672,201.58082,156.20836
1734,55-59,Female,42,"1,15,16,1,6,10,1,7,11,8,13,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,1,2,1,9",1,235493,311.40882,313.50131
1739,25-29,Female,58,"12,14,6,10,7,11,8,14,15,16,14,1,15,16,2,6,26,14,12,6,10,1,15,16,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,4,1,5,3,9",1,316232,265.06221,250.48284
1746,55-59,Male,63,"1,2,1,6,10,7,11,8,7,8,14,1,13,1,2,4,1,5,3,2,12,1,3,2,12,1,3,1,9",1,150837,328.29408,312.50683
1751,60-65,Female,53,"1,6,10,7,11,8,14,1,13,1,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,6,10,7,29,8,1,13,1,4,1,5,3,2,4,1,5,3,1,9",1,191662,301.1363,287.98976
1752,25-29,Female,28,"1,6,10,1,7,11,8,13,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,9",1,135923,288.2501,270.63069
1753,30-34,Female,60,"6,10,7,8,14,1,12,6,10,14,1,6,10,7,11,8,14,1,13,6,10,7,11,8,1,13,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,1,2,1,9",1,157881,323.17216,279.09527
1757,40-44,Female,18,"4,1,5,3,4,2,1,5,3,1,4,1,5,3,1,4,1,5,3,1,9",0,80974,300.74,220.10694
1760,35-39,Female,36,"1,6,10,7,11,8,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,106739,343.1685,339.50909
1763,35-39,Male,23,"2,4,1,5,3,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,103618,210.57735,148.9658
1767,40-44,Female,32,"1,6,10,1,7,11,8,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,99360,305.20106,272.93347
1771,50-54,Female,0,9,0,15774,223.44844,227.08455
1776,50-54,Female,21,"2,1,18,1,2,1,2,1,2,1,2,1,9",0,123741,250.36635,225.46573
1785,20-24,Male,49,"12,3,12,1,6,10,7,11,8,14,1,13,6,10,14,6,10,7,11,8,13,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,118812,336.48525,308.67276
1786,40-44,Male,25,"1,6,10,7,11,8,14,1,13,1,4,1,5,3,4,1,5,3,9",0,136179,266.51051,230.55783
1787,50-54,Male,37,"1,6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,9",1,95383,370.28699,382.44297
1793,16-19,Male,28,"2,4,1,5,3,2,4,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,103099,284.72544,218.0082
1796,40-44,Male,33,"1,6,10,1,7,11,8,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,9",1,173951,332.88833,345.22266
1799,30-34,Male,18,"2,1,12,2,12,2,4,1,5,3,1,18,9",0,240484,260.29627,259.88683
1800,35-39,Female,0,9,0,19566,220.21132,226.36193
1801,55-59,Male,37,"1,2,1,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,1,2,12,1,9",0,264029,302.10698,321.74901
1804,55-59,Female,56,"6,17,1,6,10,7,11,8,1,13,2,4,2,1,5,3,2,15,1,16,6,10,7,11,8,7,8,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,1,4,2,1,5,3,1,9",0,221029,274.8795,285.77647
1808,35-39,Female,0,9,0,5415,326.74631,245.46828
1809,35-39,Male,9,"1,9",0,66311,226.26208,217.20983
1810,55-59,Male,62,"1,12,19,12,6,27,7,11,8,14,15,16,15,16,1,2,6,10,1,7,8,7,8,7,11,8,2,17,7,11,8,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,9",1,348683,346.19959,376.66872
1811,45-49,Female,15,"1,2,1,15,2,1,6,10,14,7,8,7,8,14,9",0,87255,220.207,219.3641
1813,20-24,Male,30,"12,14,12,6,10,7,11,8,14,7,8,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,100128,308.1404,267.8361
1819,45-49,Male,28,"1,6,10,7,11,8,1,13,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,9",1,93888,325.248,319.10086
1821,55-59,Female,24,"6,10,12,14,1,3,2,6,10,7,8,14,7,11,8,14,1,15,13,9",0,274807,257.76709,232.65652
1833,20-24,Male,1,"18,9",0,10188,215.42048,172.5438
1835,25-29,Female,30,"12,6,10,7,11,8,14,1,13,2,4,1,5,3,2,4,2,4,1,5,3,2,4,2,1,4,1,5,3,9",0,155520,226.11724,282.14169
1836,55-59,Female,57,"2,12,1,2,1,12,19,7,8,7,8,7,8,1,2,6,10,15,1,16,6,10,7,11,8,14,1,13,2,12,1,3,2,12,1,3,2,12,1,3,9",1,263130,327.37379,252.21789
1837,40-44,Female,30,"6,10,7,11,8,7,8,14,15,16,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,129913,348.98687,313.7416
1838,35-39,Female,30,"6,10,7,11,8,15,16,14,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,9",1,104347,325.40294,335.81159
1843,35-39,Female,28,"6,10,7,11,8,14,1,13,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,158090,312.05568,279.60204
1844,50-54,Male,16,"2,4,2,1,5,3,1,2,1,2,4,1,5,3,4,2,9",0,39410,266.73557,220.30087
1846,20-24,Male,39,"6,10,7,11,8,14,1,13,6,10,7,11,8,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,105373,319.31923,348.19925
1852,55-59,Male,13,"2,1,2,12,18,7,11,8,25,2,9",0,178390,232.45765,222.3451
1857,25-29,Male,20,"2,4,1,5,3,12,2,4,1,5,3,4,2,1,5,3,4,1,5,3,4,1,5,3,9",0,95393,212.01573,189.07375
